"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","62","65","1","0.000000","0","65"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","5","5","1","4.189050","0","5"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","26","26","1","19.853355","0","26"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","14","14","1","7.211882","0","14"
"/Engine/VREditor/TransformGizmo/Main.Main","49","5","5","1","1.151820","0","5"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","5","5","1","1.026390","0","5"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","61","61","1","44.044380","0","61"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Tracer_A.M_Tracer_A","49","12","12","1","3.191349","0","12"
"/Game/Weapon_Packs/FPS_Weapon_Bundle/Weapons/Materials/RDS/M_RDS_Glass.M_RDS_Glass","49","35","35","1","56.963322","0","35"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_Tracer_A.M_Tracer_A","49","12","12","1","0.000000","0","12"
"/Game/Weapon_Packs/FPS_Starter_Weapon/Materials/BaseMaterial.BaseMaterial","49","47","47","1","25.421881","0","47"
"/Game/StarterContent/Particles/Materials/m_flare_01.m_flare_01","49","14","14","1","3.311557","0","14"
"/Game/StarterContent/Materials/M_Glass.M_Glass","49","35","35","1","17.601492","0","35"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Arrows.M_LightStage_Arrows","49","4","4","1","0.826989","0","4"
"/Game/StarterContent/Materials/M_Basic_Wall.M_Basic_Wall","49","23","23","1","0.000000","0","23"
"/Game/StarterContent/Materials/M_Basic_Floor.M_Basic_Floor","49","23","23","1","15.754874","0","23"
"/Game/StarterContent/Materials/M_AssetPlatform.M_AssetPlatform","49","23","23","1","13.668946","0","23"
"/Game/FX_Effects/FXVarietyPack/EpicContent/Materials/M_DemoWall.M_DemoWall","49","101","107","1","45.561954","0","107"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_empty.M_ky_empty","49","14","14","1","2.975083","0","14"
"/Game/LevelPrototyping/Materials/M_Solid.M_Solid","49","47","47","1","0.000000","0","47"
"/Engine/Tutorial/SubEditors/TutorialAssets/Character/TutorialTPP_Mat.TutorialTPP_Mat","49","38","38","1","16.469624","0","38"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","76","76","1","80.387138","0","76"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","76","76","1","72.830925","0","76"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","76","76","1","0.000000","0","76"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","28","28","1","11.537475","0","28"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","7","7","1","2.219236","0","7"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","48","54","2","22.002502","0","54"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","10","11","1","3.617096","0","11"
"/ControlRig/M_Manip.M_Manip","49","10","11","1","2.510151","0","11"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","7","7","1","1.891416","0","7"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","4","4","1","1.507986","0","4"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","139","139","1","59.181656","0","139"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","61","66","6","22.168098","2","66"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","100","106","1","46.642811","0","106"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","11","11","1","4.835584","0","11"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","109","109","1","49.426266","0","109"
"/Game/FX_Effects/FXVarietyPack/EpicContent/Materials/M_LightTube.M_LightTube","49","4","4","1","1.413525","0","4"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","31","33","1","13.550352","0","33"
"/Game/FX_Effects/FXVarietyPack/EpicContent/Materials/M_DefaultTextMaterialTranslucentUnlit.M_DefaultTextMaterialTranslucentUnlit","49","122","122","1","58.428513","0","122"
"/ARUtilities/Materials/M_DepthColoration.M_DepthColoration","49","7","7","1","2.099650","0","7"
"/AppleARKit/M_SceneDepthOcclusion.M_SceneDepthOcclusion","49","8","8","1","2.323275","0","8"
"/AppleARKit/M_OcclusionOverlay.M_OcclusionOverlay","49","16","16","2","3.199567","0","24"
"/ARUtilities/Materials/M_PassthroughCamera.M_PassthroughCamera","49","7","7","1","3.262490","0","7"
"/ARUtilities/Materials/M_ScreenSpacePassthroughCamera.M_ScreenSpacePassthroughCamera","49","14","16","2","8.683056","0","16"
"/Game/Weapon_Packs/MilitaryWeapSilver/Weapons/Materials/M_WeaponMaster_01.M_WeaponMaster_01","49","47","47","1","24.528671","0","47"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Woodchips_8x1_01.M_Woodchips_8x1_01","49","56","56","1","20.572636","0","56"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_SparksImpact_2x2_01.M_SparksImpact_2x2_01","49","11","11","1","3.183459","0","11"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Smoke_8x8_B_01.M_Smoke_8x8_B_01","49","56","56","1","22.373007","0","56"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_SmokeSimple_01.M_SmokeSimple_01","49","74","74","1","24.563688","0","74"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_SmokeRibbon_01.M_SmokeRibbon_01","49","38","38","1","13.876417","0","38"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Shockwave_Refraction_01.M_Shockwave_Refraction_01","49","17","17","1","4.747560","0","17"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_RockMesh_01.M_RockMesh_01","49","26","26","1","9.253164","0","26"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_RockSmall_01.M_RockSmall_01","49","11","11","1","0.000000","0","11"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Pistol_Streaks_01.M_Pistol_Streaks_01","49","11","11","1","1.895025","0","11"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Pistol_MuzzleFlash_4x1_A.M_Pistol_MuzzleFlash_4x1_A","49","11","11","1","0.000000","0","11"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_LightRay_01.M_LightRay_01","49","11","11","1","2.777591","0","11"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Knife_RibbonTrail_01.M_Knife_RibbonTrail_01","49","16","16","1","4.841646","0","16"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Pistol_Smoke_2x2_A.M_Pistol_Smoke_2x2_A","49","56","56","1","20.491774","0","56"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Explosion_8x8_A_01.M_Explosion_8x8_A_01","49","56","56","1","28.690485","0","56"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Ember_Speed_01.M_Ember_Speed_01","49","11","11","1","2.756050","0","11"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_Debris_Tileable_01.M_Debris_Tileable_01","49","56","56","1","26.002209","0","56"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_AssaultRifle_MuzzleFlash_4x1.M_AssaultRifle_MuzzleFlash_4x1","49","11","11","1","0.000000","0","11"
"/Game/Weapon_Packs/MilitaryWeapDark/Weapons/Materials/M_WeaponMaster_01.M_WeaponMaster_01","49","47","47","1","25.885832","0","47"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1001","1024","1","500.342285","0","1024"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_Pistol_MuzzleFlash_4x1_A.M_Pistol_MuzzleFlash_4x1_A","49","11","11","1","0.000000","0","11"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_Explosion_8x8_A_01.M_Explosion_8x8_A_01","49","56","56","1","0.000000","0","56"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_Ember_Speed_01.M_Ember_Speed_01","49","11","11","1","0.000000","0","11"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_Debris_Tileable_01.M_Debris_Tileable_01","49","56","56","1","0.000000","0","56"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_AssaultRifle_MuzzleFlash_4x1.M_AssaultRifle_MuzzleFlash_4x1","49","11","11","1","0.000000","0","11"
"/Game/Weapon_Packs/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_RDS_Master.M_RDS_Master","49","10","10","2","3.568565","0","10"
"/Game/Weapon_Packs/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_Weapon_Master_USE.M_Weapon_Master_USE","49","213","225","3","108.719177","0","450"
"/Game/Weapon_Packs/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_Scope_Lens_MASTER.M_Scope_Lens_MASTER","49","56","56","2","76.962410","0","56"
"/Game/StarterContent/Materials/M_Brick_Cut_Stone.M_Brick_Cut_Stone","49","23","23","1","9.837671","0","23"
"/Game/StarterContent/Materials/M_Brick_Clay_Old.M_Brick_Clay_Old","49","23","23","1","8.477576","0","23"
"/Game/StarterContent/Materials/M_Brick_Clay_New.M_Brick_Clay_New","49","23","23","1","9.491928","0","23"
"/Game/StarterContent/Materials/M_Brick_Clay_Beveled.M_Brick_Clay_Beveled","49","23","23","1","8.409022","0","23"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","7","7","1","1.043018","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","7","7","1","1.015293","0","7"
"/Game/StarterContent/Particles/Materials/M_Heat_Distortion.M_Heat_Distortion","49","23","23","1","6.091710","0","23"
"/Game/StarterContent/Props/Materials/M_TableRound.M_TableRound","49","23","23","1","9.281455","0","23"
"/Game/StarterContent/Props/Materials/M_StatueGlass.M_StatueGlass","49","35","35","1","18.236521","0","35"
"/Game/StarterContent/Props/Materials/M_Statue.M_Statue","49","23","23","1","8.308868","0","23"
"/Game/StarterContent/Particles/Materials/M_Spark.M_Spark","49","11","11","1","2.733050","0","11"
"/Game/StarterContent/Particles/Materials/M_smoke_subUV.M_smoke_subUV","49","56","56","1","19.547903","0","56"
"/Game/StarterContent/Props/Materials/M_Shelf.M_Shelf","49","23","23","1","9.344522","0","23"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.M_Wood_Floor_Walnut_Polished","49","23","23","1","9.786314","0","23"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_vortex04_4x4.M_ky_vortex04_4x4","49","36","36","2","8.305567","0","36"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_flare_flash.M_ky_flare_flash","49","28","28","2","7.087414","0","28"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_base.M_ky_base","49","28","28","2","7.502441","0","28"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_flare01_primitive.M_ky_flare01_primitive","49","34","34","2","6.910615","0","68"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_flarePillar.M_ky_flarePillar","49","22","22","1","5.830670","0","0"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_thunderForBeam.M_ky_thunderForBeam","49","14","14","1","3.625510","0","14"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_circle01_4x4G_nonD.M_ky_circle01_4x4G_nonD","49","14","14","1","3.589583","0","14"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_chantDecoA.M_ky_chantDecoA","49","22","22","1","5.547847","0","22"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_subUV_dynRGB.M_ky_subUV_dynRGB","49","14","14","1","3.591841","0","14"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_subUV03.M_ky_subUV03","49","14","14","1","3.428876","0","14"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_subUV01.M_ky_subUV01","49","22","22","1","5.822743","0","22"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_Fresnel.M_ky_Fresnel","49","22","22","1","5.436035","0","22"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_base_anime.M_ky_base_anime","49","28","28","2","5.772305","0","28"
"/Game/FX_Effects/FXVarietyPack/EpicContent/Materials/M_Glass.M_Glass","49","29","29","1","11.471254","0","58"
"/Game/FX_Effects/FXVarietyPack/EpicContent/Materials/M_DemoRoomTiles.M_DemoRoomTiles","49","26","27","1","10.223483","0","27"
"/Game/FX_Effects/FXVarietyPack/EpicContent/Materials/M_DemoWallPattern.M_DemoWallPattern","49","69","69","3","28.950768","0","69"
"/Game/LevelPrototyping/Your_WINNER_Mat.Your_WINNER_Mat","49","31","33","1","11.525271","0","33"
"/Game/StarterContent/Materials/M_Water_Lake.M_Water_Lake","49","23","23","1","9.778056","0","23"
"/Game/StarterContent/Materials/M_Rock_Marble_Polished.M_Rock_Marble_Polished","49","23","23","1","9.773870","0","23"
"/Game/StarterContent/Materials/M_Wood_Walnut.M_Wood_Walnut","49","23","23","1","9.340234","0","23"
"/Game/StarterContent/Materials/M_Wood_Pine.M_Wood_Pine","49","23","23","1","8.746102","0","23"
"/Game/StarterContent/Materials/M_Wood_Oak.M_Wood_Oak","49","23","23","1","8.299397","0","23"
"/Game/StarterContent/Materials/M_Tech_Panel.M_Tech_Panel","49","23","23","1","9.624909","0","23"
"/Game/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.M_Tech_Hex_Tile_Pulse","49","23","23","1","9.424666","0","23"
"/Game/StarterContent/Materials/M_Rock_Slate.M_Rock_Slate","49","23","23","1","9.582994","0","23"
"/Game/StarterContent/Materials/M_Rock_Sandstone.M_Rock_Sandstone","49","23","23","1","9.907174","0","23"
"/Game/StarterContent/Materials/M_Rock_Basalt.M_Rock_Basalt","49","23","23","1","8.686901","0","23"
"/Game/StarterContent/Materials/M_Metal_Steel.M_Metal_Steel","49","23","23","1","8.521773","0","23"
"/Game/StarterContent/Materials/M_Metal_Gold.M_Metal_Gold","49","23","23","1","8.568505","0","23"
"/Game/StarterContent/Materials/M_Metal_Copper.M_Metal_Copper","49","23","23","1","8.565478","0","23"
"/Game/StarterContent/Materials/M_Metal_Chrome.M_Metal_Chrome","49","23","23","1","9.577381","0","23"
"/Game/StarterContent/Materials/M_Metal_Burnished_Steel.M_Metal_Burnished_Steel","49","23","23","1","9.114621","0","23"
"/Game/StarterContent/Materials/M_Metal_Brushed_Nickel.M_Metal_Brushed_Nickel","49","23","23","1","8.426098","0","23"
"/Game/StarterContent/Props/Materials/M_Lamp.M_Lamp","49","23","23","1","9.595616","0","23"
"/Game/StarterContent/Materials/M_Ground_Moss.M_Ground_Moss","49","23","23","1","10.058849","0","23"
"/Game/StarterContent/Materials/M_Ground_Gravel.M_Ground_Gravel","49","23","23","1","9.908957","0","23"
"/Game/StarterContent/Materials/M_Ground_Grass.M_Ground_Grass","49","23","23","1","9.889901","0","23"
"/Game/StarterContent/Props/Materials/M_Frame.M_Frame","49","23","23","1","9.705181","0","23"
"/Game/StarterContent/Particles/Materials/M_Fire_SubUV.M_Fire_SubUV","49","11","11","1","2.905624","0","11"
"/Game/StarterContent/Particles/Materials/M_explosion_subUV.M_explosion_subUV","49","11","11","1","2.878487","0","11"
"/Game/StarterContent/Particles/Materials/M_Dust_Particle.M_Dust_Particle","49","74","74","1","22.358271","0","74"
"/Game/StarterContent/Props/Materials/M_Door.M_Door","49","23","23","1","9.551360","0","23"
"/Game/StarterContent/Materials/M_Concrete_Tiles.M_Concrete_Tiles","49","23","23","1","10.143298","0","23"
"/Game/StarterContent/Materials/M_Concrete_Poured.M_Concrete_Poured","49","23","23","1","9.111909","0","23"
"/Game/StarterContent/Materials/M_Concrete_Panels.M_Concrete_Panels","49","23","23","1","10.071054","0","23"
"/Game/StarterContent/Materials/M_Concrete_Grime.M_Concrete_Grime","49","23","23","1","10.004043","0","23"
"/Game/StarterContent/Materials/M_CobbleStone_Smooth.M_CobbleStone_Smooth","49","23","23","1","11.104209","0","23"
"/Game/StarterContent/Materials/M_CobbleStone_Rough.M_CobbleStone_Rough","49","23","23","1","10.837337","0","23"
"/Game/StarterContent/Materials/M_CobbleStone_Pebble.M_CobbleStone_Pebble","49","23","23","1","9.633812","0","23"
"/Game/StarterContent/Materials/M_Tech_Checker_Dot.M_Tech_Checker_Dot","49","23","23","1","9.872307","0","23"
"/Game/StarterContent/Props/Materials/M_Chair.M_Chair","49","23","23","1","9.667602","0","23"
"/Game/StarterContent/Materials/M_Ceramic_Tile_Checker.M_Ceramic_Tile_Checker","49","23","23","1","10.280557","0","23"
"/Game/StarterContent/Props/Materials/M_Bush.M_Bush","49","44","46","1","16.904165","0","46"
"/Game/StarterContent/Particles/Materials/M_Burst.M_Burst","49","17","17","1","4.771039","0","17"
"/Game/StarterContent/Materials/M_Brick_Hewn_Stone.M_Brick_Hewn_Stone","49","23","23","1","9.237806","0","23"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","61","61","1","22.781563","0","61"
"/Game/Weapon_Packs/MilitaryWeapSilver/FX/Materials/M_GlowSphere_01.M_GlowSphere_01","49","14","14","1","3.958154","0","14"
"/Game/Weapon_Packs/MilitaryWeapDark/FX/Materials/M_GlowSphere_01.M_GlowSphere_01","49","14","14","1","0.000000","0","14"
"/Game/StarterContent/Props/Materials/M_Rock.M_Rock","49","23","23","1","11.748648","0","23"
"/Game/StarterContent/Materials/M_Water_Ocean.M_Water_Ocean","49","23","23","1","12.769657","0","23"
"/Game/StarterContent/Materials/M_Tech_Hex_Tile.M_Tech_Hex_Tile","49","23","23","1","12.445352","0","23"
"/Game/StarterContent/Materials/M_Metal_Rust.M_Metal_Rust","49","23","23","1","13.991271","0","23"
"/Game/StarterContent/Particles/Materials/M_radial_ramp.M_radial_ramp","49","14","14","1","4.276386","0","14"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.M_Wood_Floor_Walnut_Worn","49","23","23","1","11.896916","0","23"
"/Game/StarterContent/Particles/Materials/M_Radial_Gradient.M_Radial_Gradient","49","14","14","1","0.000000","0","14"
"/Game/StarterContent/Materials/M_ColorGrid_LowSpec.M_ColorGrid_LowSpec","49","23","23","1","10.940314","0","23"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.M_LightStage_Skybox_Master","49","8","8","2","2.507870","0","8"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_auraWall02.M_ky_auraWall02","49","36","36","2","8.763622","0","36"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_stone02.M_ky_stone02","49","53","59","1","19.547199","0","59"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","100","100","1","131.405563","0","100"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","12","12","1","4.965004","0","12"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_dust01_4x4.M_ky_dust01_4x4","49","11","11","1","3.445998","0","11"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_stormDeco01.M_ky_stormDeco01","49","27","27","1","7.629231","0","27"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_laser01.M_ky_laser01","49","17","17","1","4.730671","0","17"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_aura9.M_ky_aura9","49","44","44","2","12.432038","0","44"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_shockWave03_4x4.M_ky_shockWave03_4x4","49","44","44","2","9.856060","0","44"
"/Game/Weapon_Packs/FPS_Starter_Weapon/Materials/M_FPGun.M_FPGun","49","85","91","1","34.992672","0","91"
"/Game/Template_Characters/Third_Person/Mannequin_UE4/Materials/M_MannequinUE4_Body.M_MannequinUE4_Body","49","170","182","2","69.189713","0","182"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_primitive.M_ky_primitive","49","42","47","1","12.354598","0","47"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_magicCircle020.M_ky_magicCircle020","49","11","11","1","2.944280","0","11"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_storm01.M_ky_storm01","49","88","88","4","24.073174","0","88"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_waterDust02.M_ky_waterDust02","49","11","11","1","2.930533","0","11"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_trail_primitive.M_ky_trail_primitive","49","17","17","1","4.285759","0","17"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_smoke01.M_ky_smoke01","49","22","22","2","6.096247","0","22"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_primitive_dyn2.M_ky_primitive_dyn2","49","44","44","2","9.926936","0","44"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_polar_primitive.M_ky_polar_primitive","49","14","14","1","3.788196","0","14"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_polar.M_ky_polar","49","58","58","3","15.985441","0","58"
"/Engine/EditorMaterials/Thumbnails/SkySphereMaterial.SkySphereMaterial","49","23","23","1","9.237004","0","23"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_flareVert.M_ky_flareVert","49","11","11","1","2.955618","0","11"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_dynDust.M_ky_dynDust","49","17","17","1","4.674622","0","17"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_base_turbulence.M_ky_base_turbulence","49","17","17","1","4.446653","0","17"
"/Game/FX_Effects/FXVarietyPack/Materials/M_ky_starDust.M_ky_starDust","49","102","114","3","32.023582","0","114"
"/Interchange/gltf/M_Unlit.M_Unlit","49","183","198","6","60.280273","0","198"
"/Game/Template_Characters/Third_Person/Mannequins/Materials/M_Mannequin.M_Mannequin","49","82","88","2","52.980221","0","88"
"/Game/Template_Characters/First_Person/Character/Materials/M_Mannequin.M_Mannequin","49","82","88","2","0.000000","0","88"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","49","69","69","3","37.109879","0","69"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","62","66","1","28.769588","0","66"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","88","92","1","39.425858","0","92"
"/Interchange/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","397","412","6","193.869080","0","374"
"/Interchange/gltf/M_Transmission.M_Transmission","49","142","142","2","272.404785","0","0"
"/Interchange/gltf/M_Sheen.M_Sheen","49","397","412","6","192.896179","0","412"
"/Interchange/gltf/M_ClearCoat.M_ClearCoat","49","397","412","6","205.236786","0","412"
"/Interchange/gltf/M_Default.M_Default","49","397","412","6","217.594742","0","412"
"/Engine/EditorMaterials/GridMaterial.GridMaterial","49","23","23","1","9.252223","0","23"
